ID,Site,Period,species,Nr
6398,26,6,Peribatodes ilicaria,1
6399,26,6,Scotopteryx coelinaria,1
6400,26,6,Gymnoscelis rufifasciata,4
6401,26,6,Lymantria monacha,2
6402,26,6,Cilix AGGglaucatahispanicaalgirica,2
6403,26,6,Xestia baja,14
6404,26,6,Mesapamea secalis,1
6405,26,6,Tholera decimalis,1
6406,26,6,Hydriomena furcata,2
6407,26,6,Apamea monoglypha,1
6408,26,6,Mythimna ferrago,4
6409,26,6,Amphipyra pyramidea,1
6410,26,6,Noctua pronuba,5
6411,26,6,Hoplodrina hesperica,3
6412,26,6,Xestia castanea,4
6413,26,6,Noctua comes,1
6414,26,6,Euxoa obelisca,2
6415,26,6,Cyclophora punctaria,1
6416,26,6,Xanthia icteritia,1
6417,26,6,Eupithecia nanata,1
6418,26,6,Noctua janthe,1
6419,13,6,Eugnorisma glareosa,3
6420,13,6,Lycophotia porphyrea,3
6421,13,6,Mythimna ferrago,1
6422,13,6,Scotopteryx coelinaria,4
6423,13,6,Pachycnemia hippocastanaria,5
6424,13,6,Polymixis xanthomista,3
6425,13,6,Trigonophora haasi,1
6426,13,6,Noctua interjecta,1
6427,13,6,Xestia xanthographa,11
6428,13,6,Agrotis trux,9
6429,13,6,Pachycnemia tibiaria,3
6430,13,6,Gymnoscelis rufifasciata,4
6431,13,6,Xestia agathina,14
6432,13,6,Stilbia AGGanomalaandalusiaca,1
6433,13,6,Luperina testacea,1
6434,13,6,Hoplodrina hesperica,2
6435,13,6,Eilema complana,1
6436,13,6,Thalpophila vitalba,1
6437,9,6,Eugnorisma glareosa,6
6438,9,6,Mythimna ferrago,3
6439,9,6,Scotopteryx coelinaria,1
6440,9,6,Pachycnemia hippocastanaria,3
6441,9,6,Trigonophora haasi,7
6442,9,6,Noctua interjecta,2
6443,9,6,Xestia xanthographa,10
6444,9,6,Agrotis trux,2
6445,9,6,Gymnoscelis rufifasciata,1
6446,9,6,Xestia agathina,6
6447,9,6,Luperina testacea,12
6448,9,6,Hoplodrina hesperica,4
6449,9,6,Coscinia cribraria,2
6450,9,6,Tholera decimalis,3
6451,9,6,Isturgia miniosaria,5
6452,9,6,Epirrhoe alternataE,1
6453,9,6,Polymixis lichenea,1
6454,9,6,Noctua pronuba,1
6455,9,6,Scotopteryx peribolata,1
6456,9,6,Camptogramma bilineata,1
6457,9,6,Agrotis segetum,1
6458,9,6,Peribatodes ilicaria,2
6459,9,6,Mesotype didymata,1
6460,11,6,Scotopteryx coelinaria,1
6461,11,6,Pachycnemia hippocastanaria,2
6462,11,6,Trigonophora haasi,2
6463,11,6,Xestia xanthographa,7
6464,11,6,Agrotis trux,1
6465,11,6,Xestia agathina,7
6466,11,6,Luperina testacea,4
6467,11,6,Thalpophila vitalba,1
6468,11,6,Tholera decimalis,2
6469,11,6,Isturgia miniosaria,1
6470,11,6,Scotopteryx peribolata,1
6471,11,6,Lasiocampa trifolii,1
6472,11,6,Agrotis bigramma,1
6473,11,6,Pseudoterpna coronillaria,1
6474,11,6,Antitype chi,1
6475,11,6,Xestia baja,1
6476,11,6,Omphaloscelis lunosa,1
6477,11,6,Lycophotia erythrina,1
6478,10,6,Eugnorisma glareosa,5
6479,10,6,Mythimna ferrago,1
6480,10,6,Scotopteryx coelinaria,2
6481,10,6,Pachycnemia hippocastanaria,1
6482,10,6,Trigonophora haasi,1
6483,10,6,Xestia xanthographa,6
6484,10,6,Agrotis trux,2
6485,10,6,Xestia agathina,10
6486,10,6,Stilbia AGGanomalaandalusiaca,1
6487,10,6,Luperina testacea,4
6488,10,6,Hoplodrina hesperica,1
6489,10,6,Thalpophila vitalba,3
6490,10,6,Tholera decimalis,2
6491,10,6,Isturgia miniosaria,1
6492,10,6,Scotopteryx peribolata,2
6493,10,6,Lasiocampa trifolii,1
6494,8,6,Eugnorisma glareosa,5
6495,8,6,Mythimna ferrago,1
6496,8,6,Scotopteryx coelinaria,2
6497,8,6,Pachycnemia hippocastanaria,1
6498,8,6,Trigonophora haasi,10
6499,8,6,Xestia xanthographa,18
6500,8,6,Agrotis trux,1
6501,8,6,Gymnoscelis rufifasciata,1
6502,8,6,Xestia agathina,11
6503,8,6,Stilbia AGGanomalaandalusiaca,1
6504,8,6,Luperina testacea,10
6505,8,6,Hoplodrina hesperica,1
6506,8,6,Thalpophila vitalba,2
6507,8,6,Isturgia miniosaria,9
6508,8,6,Mesotype didymata,1
6509,8,6,Noctua comes,2
6510,8,6,Mesoligia furuncula,1
6511,8,6,Acronicta auricoma,1
6512,8,6,Cymbalophora pudica,1
6513,8,6,Peribatodes rhomboidaria,1
6514,8,6,Phragmatobia fuliginosa,1
6515,14,6,Eugnorisma glareosa,6
6516,14,6,Mythimna ferrago,7
6517,14,6,Scotopteryx coelinaria,1
6518,14,6,Pachycnemia hippocastanaria,2
6519,14,6,Trigonophora haasi,12
6520,14,6,Xestia xanthographa,13
6521,14,6,Agrotis trux,6
6522,14,6,Xestia agathina,1
6523,14,6,Luperina testacea,3
6524,14,6,Hoplodrina hesperica,4
6525,14,6,Tholera decimalis,5
6526,14,6,Isturgia miniosaria,1
6527,14,6,Noctua pronuba,1
6528,14,6,Mesotype didymata,1
6529,14,6,Pseudoterpna coronillaria,1
6530,14,6,Omphaloscelis lunosa,1
6531,14,6,Acronicta auricoma,1
6532,14,6,Pseudoips prasinana,1
6533,12,6,Scotopteryx coelinaria,1
6534,12,6,Pachycnemia hippocastanaria,2
6535,12,6,Trigonophora haasi,2
6536,12,6,Xestia xanthographa,7
6537,12,6,Agrotis trux,1
6538,12,6,Xestia agathina,7
6539,12,6,Luperina testacea,4
6540,12,6,Thalpophila vitalba,1
6541,12,6,Tholera decimalis,2
6542,12,6,Isturgia miniosaria,1
6543,12,6,Scotopteryx peribolata,1
6544,12,6,Lasiocampa trifolii,1
6545,12,6,Agrotis bigramma,1
6546,12,6,Pseudoterpna coronillaria,1
6547,12,6,Antitype chi,1
6548,12,6,Xestia baja,1
6549,12,6,Omphaloscelis lunosa,1
6550,12,6,Lycophotia erythrina,1
6551,59,6,Eugnorisma glareosa,2
6552,59,6,Noctua comes,2
6553,59,6,Xestia agathina,8
6554,59,6,Trigonophora haasi,1
6555,59,6,Xestia xanthographa,1
6556,57,6,Eugnorisma glareosa,1
6557,57,6,Xestia agathina,9
6558,57,6,Xestia xanthographa,1
6559,57,6,Isturgia miniosaria,7
6560,57,6,Pseudenargia ulicis,2
6561,57,6,Pachycnemia tibiaria,5
6562,57,6,Agrotis trux,2
6563,57,6,Pachycnemia hippocastanaria,1
6564,58,6,Eugnorisma glareosa,1
6565,58,6,Xestia agathina,17
6566,58,6,Pachycnemia tibiaria,3
6567,58,6,Pachycnemia hippocastanaria,1
6568,58,6,Scotopteryx peribolata,1
6569,60,6,Xestia agathina,6
6570,60,6,Xestia xanthographa,1
6571,60,6,Lycophotia porphyrea,1
6572,60,6,Lycophotia erythrina,1
6573,63,6,Eilema complana,13
6574,63,6,Coscinia cribraria,2
6575,63,6,Pachycnemia tibiaria,7
6576,63,6,Pachycnemia hippocastanaria,20
6577,63,6,Isturgia miniosaria,4
6578,63,6,Selidosema taeniolaria,3
6579,63,6,Xestia agathina,36
6580,63,6,Xestia castanea,5
6581,63,6,Thalpophila vitalba,1
6582,63,6,Luperina testacea,6
6583,63,6,Eugnorisma glareosa,14
6584,63,6,Epirrhoe alternataE,1
6585,63,6,Noctua janthe,1
6586,63,6,Ectropis crepuscularia,1
6587,63,6,Hoplodrina hesperica,1
6588,63,6,Noctua comes,2
6589,63,6,Omphaloscelis lunosa,2
6590,63,6,Stilbia AGGanomalaandalusiaca,3
6591,63,6,Agrotis trux,1
6592,63,6,Leucochlaena oditis,1
6593,63,6,Xestia xanthographa,5
6594,63,6,Xestia baja,4
6595,63,6,Mythimna ferrago,1
6596,63,6,Hoplodrina ambigua,1
6597,63,6,Agrotis segetum,1
6598,63,6,Eilema caniola,2
6599,63,6,Cyclophora punctaria,1
6600,63,6,Eupithecia nanata,1
6601,61,6,Eilema complana,6
6602,61,6,Coscinia cribraria,2
6603,61,6,Pachycnemia tibiaria,5
6604,61,6,Pachycnemia hippocastanaria,16
6605,61,6,Isturgia miniosaria,8
6606,61,6,Selidosema taeniolaria,2
6607,61,6,Xestia agathina,52
6608,61,6,Xestia castanea,1
6609,61,6,Eugnorisma glareosa,7
6610,61,6,Hoplodrina hesperica,1
6611,61,6,Stilbia AGGanomalaandalusiaca,1
6612,61,6,Agrotis trux,1
6613,61,6,Xestia xanthographa,1
6614,61,6,Eilema caniola,1
6615,61,6,Selidosema pyrenaearia,2
6616,61,6,Lycophotia erythrina,1
6617,61,6,Tholera decimalis,1
6618,61,6,Lycophotia porphyrea,1
6619,61,6,Eilema pygmaeola,1
6620,62,6,Eilema complana,5
6621,62,6,Coscinia cribraria,1
6622,62,6,Pachycnemia tibiaria,6
6623,62,6,Pachycnemia hippocastanaria,12
6624,62,6,Xestia agathina,30
6625,62,6,Eugnorisma glareosa,4
6626,62,6,Agrotis trux,6
6627,62,6,Xestia xanthographa,2
6628,62,6,Xestia baja,1
6629,62,6,Mythimna ferrago,2
6630,62,6,Scotopteryx peribolata,3
6631,62,6,Polymixis xanthomista,1
6632,62,6,Scotopteryx coelinaria,1
6633,62,6,Trigonophora flammeaT,1
6634,62,6,Euxoa obelisca,2
6635,62,6,Noctua pronuba,1
6636,62,6,Cyclophora ruficiliaria,1
6637,67,6,Hoplodrina hesperica,2
6638,67,6,Agrotis trux,2
6639,67,6,Scotopteryx peribolata,3
6640,67,6,Eugnorisma glareosa,3
6641,67,6,Leucania putrescens,1
6642,67,6,Luperina testacea,1
6643,67,6,Polymixis xanthomista,1
6644,67,6,Thalpophila vitalba,1
6645,67,6,Xestia agathina,7
6646,67,6,Xestia xanthographa,1
6647,67,6,Noctua pronuba,1
6648,67,6,Pachycnemia hippocastanaria,1
6649,67,6,Isturgia miniosaria,1
6650,67,6,Cymatophorina diluta,1
6651,65,6,Scotopteryx peribolata,4
6652,65,6,Eugnorisma glareosa,3
6653,65,6,Leucania putrescens,2
6654,65,6,Luperina testacea,1
6655,65,6,Polymixis xanthomista,1
6656,65,6,Xestia agathina,18
6657,65,6,Xestia xanthographa,1
6658,65,6,Pachycnemia hippocastanaria,8
6659,65,6,Xestia castanea,2
6660,65,6,Scotopteryx coelinaria,3
6661,65,6,Trigonophora haasi,3
6662,65,6,Selidosema pyrenaearia,1
6663,65,6,Pachycnemia tibiaria,1
6664,65,6,Trigonophora jodea,1
6665,65,6,Lasiocampa trifolii,1
6666,65,6,Polymixis lichenea,1
6667,65,6,Phragmatobia fuliginosa,1
6668,64,6,Hoplodrina hesperica,1
6669,64,6,Agrotis trux,1
6670,64,6,Scotopteryx peribolata,4
6671,64,6,Eugnorisma glareosa,5
6672,64,6,Polymixis xanthomista,2
6673,64,6,Xestia agathina,13
6674,64,6,Xestia xanthographa,3
6675,64,6,Pachycnemia hippocastanaria,2
6676,64,6,Selidosema pyrenaearia,1
6677,64,6,Gymnoscelis rufifasciata,3
6678,64,6,Trigonophora haasi,1
6679,66,6,Scotopteryx peribolata,2
6680,66,6,Eugnorisma glareosa,2
6681,66,6,Xestia agathina,5
6682,66,6,Xestia xanthographa,1
6683,66,6,Noctua pronuba,1
6684,66,6,Pachycnemia hippocastanaria,2
6685,66,6,Cymatophorina diluta,1
6686,66,6,Xestia castanea,1
6687,66,6,Scotopteryx coelinaria,2
6688,66,6,Trigonophora haasi,5
6689,66,6,Noctua interjecta,1
6690,66,6,Noctua comes,1
6691,69,6,Hoplodrina hesperica,1
6692,69,6,Agrotis trux,5
6693,69,6,Scotopteryx peribolata,3
6694,69,6,Eugnorisma glareosa,60
6695,69,6,Leucania putrescens,1
6696,69,6,Luperina testacea,4
6697,69,6,Polymixis xanthomista,1
6698,69,6,Thalpophila vitalba,1
6699,69,6,Xestia agathina,12
6700,69,6,Xestia xanthographa,9
6701,69,6,Noctua pronuba,3
6702,69,6,Pachycnemia hippocastanaria,1
6703,69,6,Isturgia miniosaria,4
6704,69,6,Xestia castanea,1
6705,69,6,Trigonophora haasi,11
6706,69,6,Pachycnemia tibiaria,1
6707,69,6,Trigonophora flammeaT,6
6708,69,6,Polymixis lichenea,1
6709,69,6,Gymnoscelis rufifasciata,2
6710,69,6,Noctua comes,1
6711,69,6,Mesotype didymata,1
6712,69,6,Pseudoterpna coronillaria,4
6713,69,6,Dryobotodes roboris,4
6714,69,6,Mythimna sicula,1
6715,69,6,Acronicta rumicis,1
6716,69,6,Omphaloscelis lunosa,8
6717,69,6,Phlogophora meticulosa,1
6718,69,6,Polymixis dubia,1
6719,69,6,Selidosema taeniolaria,1
6720,69,6,Hoplodrina ambigua,3
6721,69,6,Agrotis segetum,1
6722,69,6,Eilema complana,2
6723,69,6,Mythimna vitellina,1
6724,69,6,Stilbia AGGanomalaandalusiaca,1
6725,69,6,Mythimna albipuncta,1
6726,69,6,Peribatodes ilicaria,1
6727,69,6,Euxoa obelisca,1
6728,70,6,Hoplodrina hesperica,1
6729,70,6,Agrotis trux,9
6730,70,6,Scotopteryx peribolata,12
6731,70,6,Eugnorisma glareosa,14
6732,70,6,Luperina testacea,4
6733,70,6,Polymixis xanthomista,3
6734,70,6,Xestia agathina,53
6735,70,6,Xestia xanthographa,1
6736,70,6,Noctua pronuba,1
6737,70,6,Pachycnemia hippocastanaria,18
6738,70,6,Isturgia miniosaria,3
6739,70,6,Xestia castanea,1
6740,70,6,Scotopteryx coelinaria,5
6741,70,6,Trigonophora haasi,15
6742,70,6,Selidosema pyrenaearia,1
6743,70,6,Pachycnemia tibiaria,3
6744,70,6,Trigonophora flammeaT,2
6745,70,6,Pseudoterpna coronillaria,1
6746,70,6,Dryobotodes roboris,1
6747,70,6,Selidosema taeniolaria,1
6748,70,6,Eilema complana,3
6749,70,6,Coscinia cribraria,1
6750,70,6,Camptogramma bilineata,1
6751,70,6,Lycophotia porphyrea,2
6752,70,6,Menophra abruptaria,1
6753,70,6,Xestia baja,1
6754,70,6,Eilema caniola,1
6755,70,6,Cyclophora ruficiliaria,1
6756,70,6,Aplocera efformata,1
6757,68,6,Agrotis trux,1
6758,68,6,Scotopteryx peribolata,4
6759,68,6,Eugnorisma glareosa,11
6760,68,6,Luperina testacea,4
6761,68,6,Xestia agathina,4
6762,68,6,Xestia xanthographa,4
6763,68,6,Pachycnemia hippocastanaria,3
6764,68,6,Isturgia miniosaria,2
6765,68,6,Scotopteryx coelinaria,3
6766,68,6,Trigonophora haasi,5
6767,68,6,Pachycnemia tibiaria,1
6768,68,6,Polymixis lichenea,2
6769,68,6,Gymnoscelis rufifasciata,4
6770,68,6,Omphaloscelis lunosa,7
6771,68,6,Selidosema taeniolaria,1
6772,68,6,Stilbia AGGanomalaandalusiaca,1
6773,68,6,Coscinia cribraria,2
6774,68,6,Menophra abruptaria,2
6775,68,6,Mythimna ferrago,2
6776,68,6,Leucochlaena oditis,1
6777,79,6,Macaria alternataM,1
6778,79,6,Pachycnemia hippocastanaria,12
6779,79,6,Eilema caniola,2
6780,79,6,Coscinia cribraria,1
6781,79,6,Isturgia miniosaria,1
6782,79,6,Eilema complana,10
6783,79,6,Pachycnemia tibiaria,4
6784,79,6,Eilema uniola,3
6785,79,6,Xestia castanea,8
6786,79,6,Peribatodes ilicaria,1
6787,79,6,Eugnorisma glareosa,13
6788,79,6,Omphaloscelis lunosa,4
6789,79,6,Trigonophora flammeaT,1
6790,79,6,Xestia agathina,33
6791,79,6,Catocala optata,2
6792,79,6,Hoplodrina ambigua,11
6793,79,6,Agrotis trux,12
6794,79,6,Polymixis xanthomista,6
6795,79,6,Mythimna ferrago,3
6796,79,6,Dryobotodes roboris,1
6797,79,6,Lycophotia erythrina,1
6798,79,6,Scotopteryx peribolata,1
6799,79,6,Trigonophora haasi,3
6800,79,6,Gymnoscelis rufifasciata,3
6801,79,6,Stilbia AGGanomalaandalusiaca,2
6802,79,6,Xestia baja,7
6803,79,6,Aporophyla nigra,1
6804,79,6,Cosmorhoe ocellata,1
6805,79,6,Noctua pronuba,2
6806,79,6,Polymixis lichenea,2
6807,79,6,Polymixis dubia,1
6808,79,6,Xestia xanthographa,1
6809,79,6,Euxoa obelisca,3
6810,79,6,Episema glaucina,1
6811,79,6,Idaea degeneraria,1
6812,79,6,Luperina nickerlii,1
6813,79,6,Crocallis dardoinaria,2
6814,79,6,Thera obeliscata,1
6815,78,6,Pachycnemia hippocastanaria,8
6816,78,6,Eilema caniola,1
6817,78,6,Eilema complana,5
6818,78,6,Pachycnemia tibiaria,1
6819,78,6,Eilema uniola,1
6820,78,6,Xestia castanea,10
6821,78,6,Eugnorisma glareosa,10
6822,78,6,Omphaloscelis lunosa,1
6823,78,6,Xestia agathina,37
6824,78,6,Hoplodrina ambigua,1
6825,78,6,Agrotis trux,2
6826,78,6,Polymixis xanthomista,3
6827,78,6,Mythimna ferrago,1
6828,78,6,Scotopteryx peribolata,1
6829,78,6,Gymnoscelis rufifasciata,4
6830,78,6,Xestia xanthographa,1
6831,78,6,Euxoa obelisca,2
6832,78,6,Pseudoterpna coronillaria,1
6833,78,6,Hoplodrina hesperica,1
6834,78,6,Luperina testacea,1
6835,81,6,Pachycnemia hippocastanaria,4
6836,81,6,Isturgia miniosaria,1
6837,81,6,Xestia castanea,4
6838,81,6,Trigonophora flammeaT,5
6839,81,6,Trigonophora jodea,1
6840,81,6,Xestia agathina,7
6841,81,6,Gymnoscelis rufifasciata,1
6842,81,6,Cosmorhoe ocellata,1
6843,81,6,Phragmatobia fuliginosa,1
6844,81,6,Hydriomena furcata,4
6845,81,6,Mormo maura,1
6846,81,6,Denticucullus pygmina,1
6847,81,6,Crocallis dardoinaria,1
6848,80,6,Pachycnemia hippocastanaria,6
6849,80,6,Pachycnemia tibiaria,1
6850,80,6,Xestia castanea,10
6851,80,6,Eugnorisma glareosa,11
6852,80,6,Trigonophora flammeaT,4
6853,80,6,Xestia agathina,15
6854,80,6,Agrotis trux,2
6855,80,6,Mythimna ferrago,3
6856,80,6,Scotopteryx peribolata,3
6857,80,6,Trigonophora haasi,1
6858,80,6,Noctua pronuba,1
6859,80,6,Xestia xanthographa,1
6860,80,6,Hydriomena furcata,4
6861,80,6,Xanthia togata,1
6862,80,6,Agrotis segetum,1
6863,80,6,Crocallis dardoinaria,1
6864,84,6,Pachycnemia hippocastanaria,10
6865,84,6,Eilema complana,4
6866,84,6,Eilema uniola,2
6867,84,6,Xestia castanea,1
6868,84,6,Eugnorisma glareosa,3
6869,84,6,Omphaloscelis lunosa,25
6870,84,6,Trigonophora flammeaT,3
6871,84,6,Xestia agathina,19
6872,84,6,Agrotis trux,1
6873,84,6,Scotopteryx peribolata,2
6874,84,6,Trigonophora haasi,1
6875,84,6,Gymnoscelis rufifasciata,2
6876,84,6,Xestia baja,1
6877,84,6,Cosmorhoe ocellata,1
6878,84,6,Noctua pronuba,1
6879,84,6,Xestia xanthographa,2
6880,84,6,Luperina testacea,7
6881,84,6,Ochropleura plecta,1
6882,84,6,Camptogramma bilineata,1
6883,84,6,Mythimna albipuncta,1
6884,84,6,Ennomos alniaria,1
6885,84,6,Cyclophora ruficiliaria,1
6886,83,6,Pachycnemia hippocastanaria,6
6887,83,6,Coscinia cribraria,3
6888,83,6,Isturgia miniosaria,4
6889,83,6,Pachycnemia tibiaria,2
6890,83,6,Xestia castanea,23
6891,83,6,Eugnorisma glareosa,31
6892,83,6,Omphaloscelis lunosa,7
6893,83,6,Trigonophora flammeaT,15
6894,83,6,Xestia agathina,47
6895,83,6,Hoplodrina ambigua,5
6896,83,6,Agrotis trux,13
6897,83,6,Mythimna ferrago,2
6898,83,6,Scotopteryx peribolata,1
6899,83,6,Trigonophora haasi,5
6900,83,6,Gymnoscelis rufifasciata,3
6901,83,6,Xestia baja,1
6902,83,6,Xestia xanthographa,15
6903,83,6,Euxoa obelisca,7
6904,83,6,Euxoa tritici,1
6905,83,6,Pseudoterpna coronillaria,1
6906,83,6,Hoplodrina hesperica,1
6908,83,6,Luperina testacea,11
6909,83,6,Menophra abruptaria,2
6910,83,6,Cymatophorina diluta,1
6911,83,6,Leucania putrescens,1
6912,83,6,Selidosema pyrenaearia,1
6913,83,6,Leucochlaena oditis,1
6914,83,6,Acronicta rumicis,1
6915,83,6,Griposia aprilina,1
6916,83,6,Charissa mucidaria,1
6917,83,6,Cyclophora ruficiliaria,1
6918,83,6,Aplocera efformata,1
6919,82,6,Pachycnemia hippocastanaria,14
6920,82,6,Pachycnemia tibiaria,6
6921,82,6,Xestia castanea,2
6922,82,6,Eugnorisma glareosa,6
6923,82,6,Omphaloscelis lunosa,1
6924,82,6,Xestia agathina,59
6925,82,6,Agrotis trux,1
6926,82,6,Scotopteryx peribolata,1
6927,82,6,Gymnoscelis rufifasciata,4
6928,82,6,Noctua pronuba,1
6929,82,6,Polymixis lichenea,2
6930,82,6,Polymixis dubia,1
6931,82,6,Xestia xanthographa,2
6932,82,6,Euxoa tritici,1
6933,82,6,Episema glaucina,1
6934,82,6,Menophra abruptaria,1
6935,82,6,Leucania putrescens,2
6936,82,6,Scotopteryx coelinaria,2
6937,82,6,Pseudenargia ulicis,1
6938,82,6,Idaea calunetaria,1
6939,82,6,Autographa gamma,1
6940,82,6,Caradrina aspersa,1
6941,82,6,Agrotis puta,1
6942,82,6,Charissa obscurata,1
6943,82,6,Mythimna vitellina,1
6944,72,6,Isturgia miniosaria,8
6945,72,6,Trigonophora flammeaT,1
6946,72,6,Xestia agathina,1
6947,72,6,Mythimna ferrago,1
6948,72,6,Eugnorisma glareosa,3
6949,72,6,Thera obeliscata,1
6950,72,6,Agrotis trux,3
6951,72,6,Omphaloscelis lunosa,1
6952,72,6,Trigonophora jodea,1
6953,72,6,Xestia xanthographa,1
6954,71,6,Isturgia miniosaria,1
6955,71,6,Trigonophora flammeaT,2
6956,71,6,Xestia agathina,1
6957,71,6,Mythimna ferrago,1
6958,71,6,Eugnorisma glareosa,12
6959,71,6,Agrotis trux,3
6960,71,6,Omphaloscelis lunosa,3
6961,71,6,Trigonophora jodea,6
6962,71,6,Xestia xanthographa,3
6963,71,6,Eilema caniola,1
6964,71,6,Mesoligia furuncula,1
6965,71,6,Agrotis segetum,2
6966,71,6,Coscinia cribraria,1
6967,71,6,Eilema complana,1
6968,71,6,Gymnoscelis rufifasciata,3
6969,71,6,Hydriomena furcata,1
6970,71,6,Pachycnemia tibiaria,1
6971,71,6,Luperina testacea,1
6972,71,6,Colostygia pectinataria,1
6973,71,6,Euxoa obelisca,1
6974,71,6,Xestia castanea,1
6975,73,6,Isturgia miniosaria,1
6976,73,6,Trigonophora jodea,1
6977,73,6,Xestia agathina,4
6978,73,6,Eugnorisma glareosa,4
6979,73,6,Omphaloscelis lunosa,6
6980,73,6,Xestia xanthographa,1
6981,73,6,Eilema caniola,1
6982,73,6,Eilema complana,1
6983,73,6,Luperina testacea,2
6984,73,6,Noctua comes,1
6985,73,6,Epirrhoe alternataE,1
6986,73,6,Denticucullus pygmina,1
6987,74,6,Isturgia miniosaria,2
6988,74,6,Trigonophora flammeaT,9
6989,74,6,Xestia agathina,4
6990,74,6,Eugnorisma glareosa,10
6991,74,6,Trigonophora jodea,4
6992,74,6,Xestia xanthographa,4
6993,74,6,Eilema caniola,1
6994,74,6,Eilema complana,5
6995,74,6,Xestia castanea,2
6996,74,6,Noctua comes,2
6997,74,6,Amphipyra pyramidea,1
6998,74,6,Xestia baja,1
6999,74,6,Cyclophora punctaria,1
7000,75,6,Xestia agathina,2
7001,75,6,Agrotis trux,1
7002,75,6,Omphaloscelis lunosa,6
7003,75,6,Xestia xanthographa,4
7004,75,6,Gymnoscelis rufifasciata,4
7005,75,6,Pachycnemia tibiaria,1
7006,75,6,Luperina testacea,4
7007,75,6,Euxoa obelisca,2
7008,75,6,Cosmorhoe ocellata,3
7009,75,6,Pachycnemia hippocastanaria,1
7010,75,6,Leucochlaena oditis,1
7011,75,6,Eilema uniola,1
7012,75,6,Agrotis segetum,1
7013,77,6,Isturgia miniosaria,1
7014,77,6,Mythimna ferrago,1
7015,77,6,Eugnorisma glareosa,3
7016,77,6,Agrotis trux,1
7017,77,6,Omphaloscelis lunosa,6
7018,77,6,Trigonophora jodea,2
7019,77,6,Xestia xanthographa,4
7020,77,6,Eilema caniola,1
7021,77,6,Eilema complana,2
7022,77,6,Gymnoscelis rufifasciata,1
7023,77,6,Luperina testacea,10
7024,77,6,Colostygia pectinataria,1
7025,77,6,Epirrhoe alternataE,1
7026,77,6,Hoplodrina hesperica,1
7027,77,6,Stilbia AGGanomalaandalusiaca,1
7028,77,6,Mythimna vitellina,2
7029,77,6,Eugnorisma arenoflavida,1
7030,77,6,Polymixis xanthomista,1
7031,77,6,Trigonophora haasi,1
7032,76,6,Isturgia miniosaria,1
7033,76,6,Trigonophora flammeaT,3
7034,76,6,Xestia agathina,15
7035,76,6,Eugnorisma glareosa,17
7036,76,6,Agrotis trux,6
7037,76,6,Omphaloscelis lunosa,3
7038,76,6,Trigonophora jodea,4
7039,76,6,Xestia xanthographa,2
7040,76,6,Agrotis segetum,1
7041,76,6,Eilema complana,2
7042,76,6,Luperina testacea,1
7043,76,6,Xestia castanea,3
7044,76,6,Xestia baja,1
7045,76,6,Cosmorhoe ocellata,1
7046,76,6,Pachycnemia hippocastanaria,3
7047,76,6,Mythimna vitellina,2
7048,76,6,Trigonophora haasi,2
7049,76,6,Hoplodrina ambigua,3
7050,76,6,Agrotis ipsilon,2
7051,76,6,Noctua janthe,1
7052,76,6,Menophra abruptaria,1
7053,76,6,Pseudenargia ulicis,3
7054,76,6,Noctua pronuba,3
7055,34,6,Gymnoscelis rufifasciata,1
7056,34,6,Idaea degeneraria,3
7057,34,6,Pachycnemia hippocastanaria,7
7058,34,6,Isturgia miniosaria,7
7059,34,6,Eugnorisma glareosa,23
7060,34,6,Xestia castanea,3
7061,34,6,Noctua comes,2
7062,34,6,Trigonophora jodea,6
7063,34,6,Eugnorisma arenoflavida,4
7064,34,6,Xestia agathina,6
7065,34,6,Mythimna sicula,1
7066,34,6,Agrotis trux,1
7067,34,6,Polymixis dubia,3
7068,34,6,Pseudenargia ulicis,1
7069,34,6,Omphaloscelis lunosa,1
7070,34,6,Eilema complana,2
7071,34,6,Luperina testacea,4
7072,34,6,Xestia baja,2
7073,34,6,Euxoa obelisca,3
7074,34,6,Aplocera efformata,1
7075,34,6,Luperina nickerlii,1
7076,34,6,Compsoptera opacaria,1
7077,34,6,Noctua pronuba,2
7078,34,6,Peribatodes rhomboidaria,2
7079,34,6,Pseudoterpna coronillaria,1
7080,34,6,Xestia xanthographa,2
7081,34,6,Hoplodrina ambigua,1
7082,34,6,Trigonophora flammeaT,1
7083,34,6,Cosmorhoe ocellata,1
7084,34,6,Hadena bicruris,1
7085,31,6,Gymnoscelis rufifasciata,4
7086,31,6,Pachycnemia hippocastanaria,1
7087,31,6,Eugnorisma glareosa,11
7088,31,6,Xestia castanea,8
7089,31,6,Eugnorisma arenoflavida,2
7090,31,6,Xestia agathina,5
7091,31,6,Agrotis trux,1
7092,31,6,Eilema complana,1
7093,31,6,Luperina testacea,3
7094,31,6,Noctua pronuba,3
7095,31,6,Opisthograptis luteolata,1
7096,31,6,Cyclophora punctaria,1
7097,31,6,Cyclophora porata,1
7098,31,6,Agrotis bigramma,1
7099,31,6,Eilema uniola,6
7100,31,6,Coscinia cribraria,1
7101,31,6,Peribatodes rhomboidaria,1
7102,31,6,Hoplodrina hesperica,1
7103,31,6,Catocala promissa,1
7104,31,6,Lymantria dispar,1
7105,31,6,Scopula imitaria,1
7106,31,6,Agrotis segetum,1
7107,31,6,Epilecta linogrisea,1
7108,29,6,Pachycnemia hippocastanaria,2
7109,29,6,Eugnorisma glareosa,2
